"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-22",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-23",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-24",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-25",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-27",,,,,"1.92",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-06-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-09",,,,,"1.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-11",,,,,"3.29",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-16",,,,,"0.77",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-17",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-20",,,,,"1.14",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-30",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-07-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-02",,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-03",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-05",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-15",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-16",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-26",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-27",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-28",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-29",,,,,"2.66",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-08-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-02",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-07",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-08",,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-14",,"    6","0.52",,,,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-17",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-29",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-09-30",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-01",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-02",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-04",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-05",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-13",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-15",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-16",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-19",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-20",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-21",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-22",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-23",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-24",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-28",,"    4","0.19",,,,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-10-31",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-01",,,,,"0.03",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-02",,,,,"0.01",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-04",,"    2","0.00",,,,,"0.0",,,,,,,,"0.0",,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-11",,,,,"0.14",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-13",,,,,"0.02",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-14",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-15",,,,,"0.58",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-16",,,,,"0.16",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-17",,,,,"0.01",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-22",,,,,"0.18",,"1.0",,,,,,,,,,"0.2",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-23",,,,,"0.17",,"0.5",,,,,,,,,,"0.3",,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-25",,,,,"0.23",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-26",,,,,"0.40",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0011","ANN ARBOR 2.1 WNW, MI US","42.283233","-83.771503","275.5","2020-11-30",,,,,"0.11",,"0.1",,,,,,,,,,"0.0",,,,,,,,,,,
